Estados,Ano,2015,2016,2017,2018,2019,2020
Ceará,105949,134897,146915,172586,202956,211859,230718
Pernambuco,146499,152401,171266,195266,211227,220960,226333
Bahia,47086,45569,46560,45886,44529,58327,71631
Rio Grande do Norte,26887,31130,33742,35801,34230,35220,39423
Paraíba,25286,26818,28342,29353,30618,34455,34544
Sergipe,16384,16828,16715,17411,19853,21432,22364
Alagoas,22102,21704,21330,22106,20268,22160,21291
Piauí,11323,13090,13921,16361,17574,17476,19470
Nordeste,401516,442437,478791,534770,581255,621889,665774
